
Line_#	Simulink_#	Time	AcuitySize	Right_Wrong
0	start	54929	8.90	DynamicAcuity
1	60826	6152	-2	0.00	-1	-1
2	61987	7361	2	False	down	right
3	64540	10021	-2	0.00	-1	-1
4	65706	11236	2	False	up	down
5	67707	13320	-2	0.00	-1	-1
6	68866	14528	2	False	dole	right
7	71146	16903	-2	0.00	-1	-1
8	72293	18098	2	True	upri	upri
9	75073	20993	-2	0.00	-1	-1
10	76126	22090	2	True	dori	dori
11	78853	24931	-2	0.08	-1	-1
12	79866	25987	2	True	upri	upri
13	81999	28209	-2	0.08	-1	-1
14	82954	29203	2	True	dori	dori
15	85273	31619	-2	0.08	-1	-1
16	86206	32591	2	True	upri	upri
17	89066	35571	-2	0.08	-1	-1
18	90346	36904	2	False	right	dori
19	92859	39522	-2	0.08	-1	-1
20	93932	40640	2	True	right	right
21	96720	43544	-2	0.16	-1	-1
22	98566	45467	2	True	up	up
23	101012	48015	-2	0.16	-1	-1
24	102140	49191	2	True	upri	upri
25	104566	51718	-2	0.16	-1	-1
26	105586	52780	2	True	uple	uple
27	108106	55405	-2	0.16	-1	-1
28	110367	57761	2	False	upri	right
29	112606	60093	-2	0.16	-1	-1
30	113846	61385	2	True	upri	upri
31	116533	64184	-2	0.24	-1	-1
32	117652	65350	2	True	left	left
33	120012	67808	-2	0.24	-1	-1
34	121259	69107	2	True	up	up
35	127425	75531	-2	0.24	-1	-1
36	128652	76809	2	True	dole	dole
37	130839	79088	-2	0.24	-1	-1
38	132199	80504	2	True	up	up
39	134539	82941	-2	0.24	-1	-1
40	136212	84685	2	True	left	left
41	139152	87748	-2	0.32	-1	-1
42	140345	88990	2	False	down	up
43	142699	91443	-2	0.32	-1	-1
44	143859	92651	2	True	down	down
45	146506	95408	-2	0.32	-1	-1
46	147866	96825	2	True	uple	uple
47	150398	99463	-2	0.32	-1	-1
48	151625	100741	2	True	down	down
49	161638	111173	-2	0.32	-1	-1
50	162778	112360	2	True	dori	dori
51	165291	114978	-2	0.40	-1	-1
52	166358	116089	2	True	uple	uple
53	169038	118881	-2	0.40	-1	-1
54	170112	120000	2	True	down	down
55	173285	123305	-2	0.40	-1	-1
56	175371	125479	2	False	down	dole
57	178118	128340	-2	0.40	-1	-1
58	179371	129645	2	True	left	left
59	181984	132368	-2	0.40	-1	-1
60	183025	133452	2	True	uple	uple
61	186418	136987	-2	0.48	-1	-1
62	187498	138112	2	True	left	left
63	190798	141549	-2	0.48	-1	-1
64	192064	142869	2	True	upri	upri
65	195231	146167	-2	0.48	-1	-1
66	196311	147292	2	True	dori	dori
67	199445	150557	-2	0.48	-1	-1
68	200657	151820	2	True	up	up
69	203525	154808	-2	0.48	-1	-1
70	206593	158004	2	False	dole	dori

