
Line_#	Simulink_#	Time	AcuitySize	Right_Wrong
0	start	2893636	8.77	DynamicAcuity
1	2897153	3672	-2	0.00	-1	-1
2	2898372	4943	1	False	up	uple
3	2901446	8144	-2	0.00	-1	-1
4	2902840	9596	1	False	uple	left
5	2905333	12194	-2	0.00	-1	-1
6	2906892	13818	1	False	up	right
7	2914319	21555	-2	0.00	-1	-1
8	2916953	24298	1	False	uple	dole
9	2919765	27229	-2	0.00	-1	-1
10	2920966	28479	1	False	right	down
11	2924026	31667	-2	0.08	-1	-1
12	2925085	32770	1	True	uple	uple
13	2927973	35779	-2	0.08	-1	-1
14	2929067	36918	1	True	down	down
15	2931899	39869	-2	0.08	-1	-1
16	2933026	41042	1	False	up	uple
17	2935672	43799	-2	0.08	-1	-1
18	2936846	45022	1	True	right	right
19	2939985	48292	-2	0.08	-1	-1
20	2941600	49974	1	False	dole	uple
21	2944166	52647	-2	0.16	-1	-1
22	2945772	54321	1	False	dole	dori
23	2948553	57218	-2	0.16	-1	-1
24	2949886	58606	1	False	dori	uple
25	2952286	61106	-2	0.16	-1	-1
26	2954712	63634	1	False	up	dori
27	2957258	66286	-2	0.16	-1	-1
28	2959005	68106	1	False	dole	dori
29	2962306	71545	-2	0.16	-1	-1
30	2965059	74412	1	False	up	uple
31	2968578	78080	-2	0.24	-1	-1
32	2970005	79565	1	True	dole	dole
33	2976838	86684	-2	0.24	-1	-1
34	2978345	88253	1	True	left	left
35	2981325	91358	-2	0.24	-1	-1
36	2982673	92761	1	False	left	dori
37	2985573	95782	-2	0.24	-1	-1
38	2987338	97622	1	False	upri	uple
39	2994518	105101	-2	0.24	-1	-1
40	2996919	107603	1	False	right	dori
41	3000378	111206	-2	0.32	-1	-1
42	3001832	112720	1	True	uple	uple
43	3004345	115338	-2	0.32	-1	-1
44	3005738	116790	1	True	upri	upri
45	3008585	119755	-2	0.32	-1	-1
46	3009666	120881	1	True	up	up
47	3017238	128770	-2	0.32	-1	-1
48	3018244	129818	1	False	dole	down
49	3020664	132339	-2	0.32	-1	-1
50	3021744	133464	1	True	up	up
51	3024364	136193	-2	0.40	-1	-1
52	3025898	137791	1	False	dori	down
53	3028831	140847	-2	0.40	-1	-1
54	3031151	143264	1	True	dori	dori
55	3034678	146938	-2	0.40	-1	-1
56	3036211	148534	1	False	dole	dori
57	3039491	151952	-2	0.40	-1	-1
58	3040598	153104	1	True	left	left
59	3051838	164814	-2	0.40	-1	-1
60	3054158	167231	1	True	up	up
61	3057244	170446	-2	0.48	-1	-1
62	3058304	171550	1	True	down	down
63	3066197	179772	-2	0.48	-1	-1
64	3067484	181113	1	True	dori	dori
65	3070417	184168	-2	0.48	-1	-1
66	3071444	185238	1	True	uple	uple
67	3074585	188510	-2	0.48	-1	-1
68	3075944	189926	1	False	dole	down
69	3082910	197183	-2	0.48	-1	-1
70	3084071	198392	1	True	dole	dole

