0	start	0	12.77	DynamicAcuity
1	0	3072	-2	0.36	-1	-1
2	0	3148	-3	-1	-1	-1



3	0	17955	2	True	dori	dori

4	0	21885	-2	0.37	-1	-1
5	0	21964	-3	-1	-1	-1

6	0	25527	2	True	dori	dori
7	0	28832	-2	0.01	-1	-1
8	0	28906	-3	-1	-1	-1


9	0	37377	2	True	down	down

10	0	40643	-2	0.53	-1	-1
11	0	40734	-3	-1	-1	-1
12	0	43047	2	True	uple	uple

13	0	46709	-2	0.89	-1	-1
14	0	46786	-3	-1	-1	-1
15	0	48195	2	True	up	up

16	0	52499	-2	0.71	-1	-1
17	0	52585	-3	-1	-1	-1
18	0	53586	2	True	dori	dori

19	0	56806	-2	0.47	-1	-1
20	0	56889	-3	-1	-1	-1
21	0	58043	2	True	uple	uple

22	0	62146	-2	0.89	-1	-1
23	0	62232	-3	-1	-1	-1
24	0	62831	2	True	left	left

25	0	66242	-2	0.96	-1	-1
26	0	66324	-3	-1	-1	-1
27	0	66985	2	True	down	down
28	start	0	68694.09	DynamicAcuity



29	0	80015	-2	0.43	-1	-1
30	0	80096	-3	-1	-1	-1

31	0	87877	-2	0.43	-1	-1
32	0	87955	-3	-1	-1	-1

